product_id,product_name,image_src,product_url,discount,product_price,product_url
427780,Có Hai Con Mèo Ngồi Bên Cửa Sổ (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/c/o/copy_25_nxbtre_full_16462018_114633.jpg,https://www.fahasa.com/co-hai-con-meo-ngoi-ben-cua-so-tai-ban-2023.html,10,100.000,https://www.fahasa.com/co-hai-con-meo-ngoi-ben-cua-so-tai-ban-2023.html
436801,Chanh Mật Ong - Tặng Kèm Bookmark Bồi Cứng,https://cdn0.fahasa.com/media/catalog/product/2/1/210723-8.jpg,https://www.fahasa.com/chanh-mat-ong-tang-kem-bookmark-boi-cung.html,27,185.000,https://www.fahasa.com/chanh-mat-ong-tang-kem-bookmark-boi-cung.html
464881,Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 13 - Bản Giới Hạn - Tặng Kèm Bookmark + Set 2 Card 2 Mặt,https://cdn0.fahasa.com/media/catalog/product/l/i/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon_tap-13_ban-gioi-han.jpg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-13-ban-gioi-han-tang-kem-bookmark-set-2-card-2-mat.html,15,105.000,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-13-ban-gioi-han-tang-kem-bookmark-set-2-card-2-mat.html
255010,Làm Bạn Với Bầu Trời - Tặng Kèm Khung Hình Xinh Xắn,https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-2_44.jpg,https://www.fahasa.com/lam-ban-voi-bau-troi.html,10,110.000,https://www.fahasa.com/lam-ban-voi-bau-troi.html
402875,Harry Potter Và Hòn Đá Phù Thuỷ - Tập 1 (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974179672.jpg,https://www.fahasa.com/harry-potter-va-hon-da-phu-thuy-tap-1-tai-ban.html,13,150.000,https://www.fahasa.com/harry-potter-va-hon-da-phu-thuy-tap-1-tai-ban.html
458421,Bí Ẩn Sau Cánh Cửa Nhà Xác - Ghi Chép Của Người Giải Phẫu Tử Thi,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-nh_-x_c.jpg,https://www.fahasa.com/bi-an-sau-canh-cua-nha-xac-ghi-chep-cua-nguoi-giai-phau-tu-thi.html,27,120.000,https://www.fahasa.com/bi-an-sau-canh-cua-nha-xac-ghi-chep-cua-nguoi-giai-phau-tu-thi.html
424490,Thú Tội (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235237247.jpg,https://www.fahasa.com/thu-toi-tai-ban-2023.html,22,99.000,https://www.fahasa.com/thu-toi-tai-ban-2023.html
458544,Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng - Tập 8 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/2/8/280723-5.jpg,https://www.fahasa.com/the-gioi-otome-game-that-khac-nghiet-voi-nhan-vat-quan-chung-tap-8-tang-kem-bookmark.html,22,139.000,https://www.fahasa.com/the-gioi-otome-game-that-khac-nghiet-voi-nhan-vat-quan-chung-tap-8-tang-kem-bookmark.html
458561,Chitose Trong Chai Ramune - Tập 5 - Bản Giới Hạn - Tặng Kèm Bìa Áo Limited + Card 2 Lớp Có Chân Đế,https://cdn0.fahasa.com/media/catalog/product/2/8/280723-2.jpg,https://www.fahasa.com/chitose-trong-chai-ramune-tap-5-ban-gioi-han-tang-kem-bia-ao-limited-card-2-lop-co-chan-de.html,17,115.000,https://www.fahasa.com/chitose-trong-chai-ramune-tap-5-ban-gioi-han-tang-kem-bia-ao-limited-card-2-lop-co-chan-de.html
393619,"Dear, Darling - Tặng Kèm Postcard",https://cdn0.fahasa.com/media/catalog/product/8/9/8935325004896_1.jpg,https://www.fahasa.com/dear-darling-tang-kem-postcard.html,24,88.000,https://www.fahasa.com/dear-darling-tang-kem-postcard.html
461285,Bộ Sách Lửa Và Máu - Tập 1 + Tập 2 (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-l_a-v_-m_u-t_p-12.jpg,https://www.fahasa.com/bo-sach-lua-va-mau-tap-1-tap-2-bo-2-cuon.html,33,338.000,https://www.fahasa.com/bo-sach-lua-va-mau-tap-1-tap-2-bo-2-cuon.html
317195,Con Chim Xanh Biếc Bay Về - Tặng Kèm 6 Postcard,https://cdn0.fahasa.com/media/catalog/product/b/i/biamem.jpg,https://www.fahasa.com/con-chim-xanh-biec-bay-ve-tang-kem-6-postcard.html,10,150.000,https://www.fahasa.com/con-chim-xanh-biec-bay-ve-tang-kem-6-postcard.html
432422,Những Nỗi Buồn Cũng Cần Được Yêu Thương -	Tô Bình Yên Vẽ Hạnh Phúc 2,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1_5_3.jpg,https://www.fahasa.com/nhung-noi-buon-cung-can-duoc-yeu-thuong-to-binh-yen-ve-hanh-phuc-2.html,10,138.000,https://www.fahasa.com/nhung-noi-buon-cung-can-duoc-yeu-thuong-to-binh-yen-ve-hanh-phuc-2.html
363328,Tam Thể 1 (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_233636.jpg,https://www.fahasa.com/tam-the-1-tai-ban-2021.html,22,150.000,https://www.fahasa.com/tam-the-1-tai-ban-2021.html
447579,Tiệm Tạp Hóa Tuổi Thơ Đang Lớn - Tặng Kèm Bookmark Hai Mặt Bồi Cứng,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_tiem-tap-hoa-tuoi-tho-dang-lon-1.jpg,https://www.fahasa.com/tiem-tap-hoa-tuoi-tho-dang-lon-tang-kem-bookmark-hai-mat-boi-cung.html,27,120.000,https://www.fahasa.com/tiem-tap-hoa-tuoi-tho-dang-lon-tang-kem-bookmark-hai-mat-boi-cung.html
420098,The Journey Of Youth - Chưa Kịp Lớn Đã Phải Trưởng Thành,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-b_o-ph_t-h_nh---the-journey-of-youth.jpg,https://www.fahasa.com/the-journey-of-youth-chua-kip-lon-da-phai-truong-thanh.html,27,79.000,https://www.fahasa.com/the-journey-of-youth-chua-kip-lon-da-phai-truong-thanh.html
463625,Hãy Cho Nỗi Đau Thêm Thời Gian,https://cdn0.fahasa.com/media/catalog/product/_/b/_b_a-tr_c_-h_y-cho-n_i-_au-th_m-th_i-gian.jpg,https://www.fahasa.com/hay-cho-noi-dau-them-thoi-gian.html,27,129.000,https://www.fahasa.com/hay-cho-noi-dau-them-thoi-gian.html
349317,Không Gia Đình (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/6/865131eccf7d5aaea74094b221caf805.jpg,https://www.fahasa.com/khong-gia-dinh-tai-ban.html,33,168.000,https://www.fahasa.com/khong-gia-dinh-tai-ban.html
423003,Bình Yên Nước Mỹ,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-b_nh-y_n-n_c-m_.jpg,https://www.fahasa.com/binh-yen-nuoc-my.html,35,209.000,https://www.fahasa.com/binh-yen-nuoc-my.html
412744,Yêu Những Ngày Nắng Chẳng Ghét Những Ngày Mưa,https://cdn0.fahasa.com/media/catalog/product/t/t/ttph---y_u-nh_ng-ng_y-n_ng-ch_ng-gh_t-nh_ng-ng_y-m_a.jpg,https://www.fahasa.com/yeu-nhung-ngay-nang-chang-ghet-nhung-ngay-mua.html,24,132.000,https://www.fahasa.com/yeu-nhung-ngay-nang-chang-ghet-nhung-ngay-mua.html
459947,Tiểu Thuyết Naruto - Itachi Chân Truyền: Ám Dạ Thiên (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/t/i/tieu-thuyet-naruto_itachi-chan-truyen_am-da-thien.jpg,https://www.fahasa.com/tieu-thuyet-naruto-itachi-chan-truyen-am-da-thien-tai-ban-2023.html,10,66.000,https://www.fahasa.com/tieu-thuyet-naruto-itachi-chan-truyen-am-da-thien-tai-ban-2023.html
444119,Bức Tranh Kỳ Quái,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_buc-tranh-ky-quai----b1.jpg,https://www.fahasa.com/buc-tranh-ky-quai.html,10,165.000,https://www.fahasa.com/buc-tranh-ky-quai.html
429868,Thất Lạc Cõi Người (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8932000133124_1.jpg,https://www.fahasa.com/that-lac-coi-nguoi-tai-ban-2023.html,10,119.000,https://www.fahasa.com/that-lac-coi-nguoi-tai-ban-2023.html
294330,Những Con Chim Ẩn Mình Chờ Chết (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_44279.jpg,https://www.fahasa.com/nhung-con-chim-an-minh-cho-chet-tai-ban-2020.html,10,160.000,https://www.fahasa.com/nhung-con-chim-an-minh-cho-chet-tai-ban-2020.html
411150,Harry Potter Và Phòng Chứa Bí Mật - Tập 2 (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182290.jpg,https://www.fahasa.com/harry-potter-va-phong-chua-bi-mat-tap-2-tai-ban-2022.html,10,170.000,https://www.fahasa.com/harry-potter-va-phong-chua-bi-mat-tap-2-tai-ban-2022.html
394251,Ông Già Và Biển Cả (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067604603.jpg,https://www.fahasa.com/ong-gia-va-bien-ca-tai-ban-2022.html,40,42.000,https://www.fahasa.com/ong-gia-va-bien-ca-tai-ban-2022.html
401346,Combo Sách Vui Vẻ Không Quạu Nha + Vui Vẻ Không Quạu Nha 2 - Một Cuốn Sách Buồn… Cười + Từ Điển Tiếng “Em” (Bộ 3 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-280620221.jpg,https://www.fahasa.com/combo-sach-vui-ve-khong-quau-nha-vui-ve-khong-quau-nha-2-mot-cuon-sach-buon-cuoi-tu-dien-tieng-em-bo-3-cuon.html,25,217.000,https://www.fahasa.com/combo-sach-vui-ve-khong-quau-nha-vui-ve-khong-quau-nha-2-mot-cuon-sach-buon-cuoi-tu-dien-tieng-em-bo-3-cuon.html
437841,Tôi Là Bêtô (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_24352023_043531.jpg,https://www.fahasa.com/toi-la-beto-tai-ban-2023.html,10,95.000,https://www.fahasa.com/toi-la-beto-tai-ban-2023.html
458426,Hiên Nhà Chắn Hết Mưa Giông,https://cdn0.fahasa.com/media/catalog/product/9/7/9786047787227.jpg,https://www.fahasa.com/hien-nha-chan-het-mua-giong.html,10,109.000,https://www.fahasa.com/hien-nha-chan-het-mua-giong.html
459946,Tiểu Thuyết Naruto - Itachi Chân Truyền: Quang Minh Thiên (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/t/i/tieu-thuyet-naruto_itachi-chan-truyen_quang-minh-thien.jpg,https://www.fahasa.com/tieu-thuyet-naruto-itachi-chan-truyen-quang-minh-thien-tai-ban-2023.html,10,66.000,https://www.fahasa.com/tieu-thuyet-naruto-itachi-chan-truyen-quang-minh-thien-tai-ban-2023.html
424702,Combo Sách Nhà Giả Kim + Cây Cam Ngọt Của Tôi (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935235228351-8935235226272.jpg,https://www.fahasa.com/combo-sach-nha-gia-kim-cay-cam-ngot-cua-toi-bo-2-cuon.html,25,187.000,https://www.fahasa.com/combo-sach-nha-gia-kim-cay-cam-ngot-cua-toi-bo-2-cuon.html
429527,Khó Dỗ Dành - Tập 2 - Tặng Kèm Bookmark Bồi Cứng,https://cdn0.fahasa.com/media/catalog/product/1/8/180523-4.jpg,https://www.fahasa.com/kho-do-danh-tap-2-tang-kem-bookmark-boi-cung.html,27,205.000,https://www.fahasa.com/kho-do-danh-tap-2-tang-kem-bookmark-boi-cung.html
355716,Mình Chỉ Là Người Bình Thường,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_minhchilanguoibinhthuong.jpg,https://www.fahasa.com/minh-chi-la-nguoi-binh-thuong.html,10,138.000,https://www.fahasa.com/minh-chi-la-nguoi-binh-thuong.html
452756,Boxset Tiểu Thuyết Naruto Bí Truyền (Bộ 6 Tập),https://cdn0.fahasa.com/media/catalog/product/t/i/tieu-thuyet-naruto_boxset-1.jpg,https://www.fahasa.com/boxset-tieu-thuyet-naruto-bi-truyen-bo-6-tap.html,12,330.000,https://www.fahasa.com/boxset-tieu-thuyet-naruto-bi-truyen-bo-6-tap.html
425243,Trở Thành Người Phụ Nữ Ai Cũng Muốn Lại Gần,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a---tr_-th_nh-ng_i-ph_-n_-ai-c_ng-mu_n-l_i-g_n.jpg,https://www.fahasa.com/tro-thanh-nguoi-phu-nu-ai-cung-muon-lai-gan.html,27,138.000,https://www.fahasa.com/tro-thanh-nguoi-phu-nu-ai-cung-muon-lai-gan.html
234785,Totto-Chan Bên Cửa Sổ (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_181775.jpg,https://www.fahasa.com/totto-chan-ben-cua-so-tai-ban-2019.html,22,98.000,https://www.fahasa.com/totto-chan-ben-cua-so-tai-ban-2019.html
437729,Gửi Ngày Mai Một Lời Chào,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-1_2.jpg,https://www.fahasa.com/gui-ngay-mai-mot-loi-chao.html,10,96.000,https://www.fahasa.com/gui-ngay-mai-mot-loi-chao.html
393500,Thám Tử Đã Chết,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280913745-dd.jpg,https://www.fahasa.com/series-tham-tu-da-chet.html,,,https://www.fahasa.com/series-tham-tu-da-chet.html
431579,Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga - Tập 3 - Bản Phổ Thông - Tặng Kèm Bookmark Bế Hình + Bìa Áo Bonus,https://cdn0.fahasa.com/media/catalog/product/z/4/z4409080559449_0043977dc459a92541ca14289f3b7793.jpg,https://www.fahasa.com/arya-ban-ben-thinh-thoang-lai-treu-gheo-toi-bang-tieng-nga-tap-3-ban-pho-thong-tang-kem-bookmark-be-hinh-bia-ao-bonus.html,10,95.000,https://www.fahasa.com/arya-ban-ben-thinh-thoang-lai-treu-gheo-toi-bang-tieng-nga-tap-3-ban-pho-thong-tang-kem-bookmark-be-hinh-bia-ao-bonus.html
450053,Thiên Sứ Nhà Bên - Tập 7 - Bản Giới Hạn - Tặng Kèm Bookmark + Bìa Áo Đặc Biệt + Standee Pop-Up ,https://cdn0.fahasa.com/media/catalog/product/2/0/201023-4.jpg,https://www.fahasa.com/thien-su-nha-ben-tap-7-ban-gioi-han-tang-kem-bookmark-bia-ao-dac-biet-standee-pop-up.html,10,95.000,https://www.fahasa.com/thien-su-nha-ben-tap-7-ban-gioi-han-tang-kem-bookmark-bia-ao-dac-biet-standee-pop-up.html
278934,Hai Mặt Của Gia Đình,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_31258.jpg,https://www.fahasa.com/hai-mat-cua-gia-dinh.html,27,98.000,https://www.fahasa.com/hai-mat-cua-gia-dinh.html
420183,Chú Bé Mang Pyjama Sọc (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235237001.jpg,https://www.fahasa.com/chu-be-mang-pyjama-soc-tai-ban.html,22,79.000,https://www.fahasa.com/chu-be-mang-pyjama-soc-tai-ban.html
409589,Cửa Hàng Tiện Lợi Bất Tiện,https://cdn0.fahasa.com/media/catalog/product/z/3/z3621963986477_8ee0648abf2888bc58699395f151.jpg,https://www.fahasa.com/cua-hang-tien-loi-bat-tien.html,10,139.000,https://www.fahasa.com/cua-hang-tien-loi-bat-tien.html
277138,Ngày Xưa Có Một Chuyện Tình (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_29716.jpg,https://www.fahasa.com/ngay-xua-co-mot-chuyen-tinh-tai-ban-2019.html,10,125.000,https://www.fahasa.com/ngay-xua-co-mot-chuyen-tinh-tai-ban-2019.html
436642,Combo Sách Tam Thể - Tập 1 + 2 + 3 (Bộ 3 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-1907202300.jpg,https://www.fahasa.com/combo-sach-tam-the-tap-1-2-3-bo-3-cuon.html,25,665.000,https://www.fahasa.com/combo-sach-tam-the-tap-1-2-3-bo-3-cuon.html
450274,Hóa Thân (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235215863_1.jpg,https://www.fahasa.com/hoa-than-tai-ban-2023.html,22,54.000,https://www.fahasa.com/hoa-than-tai-ban-2023.html
386729,Ra Bờ Suối Ngắm Hoa Kèn Hồng - Tặng Kèm Bookmark Bồi Hai Mặt + Thiệp Trái Tim In Bài Thơ Của Tác Giả,https://cdn0.fahasa.com/media/catalog/product/6/0/600ra-bo-suoi---bm_1.jpg,https://www.fahasa.com/ra-bo-suoi-ngam-hoa-ken-hong-tang-kem-bookmark-boi-hai-mat-thiep-trai-tim-in-bai-tho-cua-tac-gia.html,10,145.000,https://www.fahasa.com/ra-bo-suoi-ngam-hoa-ken-hong-tang-kem-bookmark-boi-hai-mat-thiep-trai-tim-in-bai-tho-cua-tac-gia.html
438301,One Piece - Tiểu Thuyết - Chuyện Về Law - Tặng Kèm PVC Card,https://cdn0.fahasa.com/media/catalog/product/o/n/one-piece-novel_chuyen-ve-law_bia_card-1.jpg,https://www.fahasa.com/one-piece-tieu-thuyet-chuyen-ve-law-tang-kem-pvc-card.html,10,65.000,https://www.fahasa.com/one-piece-tieu-thuyet-chuyen-ve-law-tang-kem-pvc-card.html
433171,Thiên Sứ Nhà Bên - Tập 6 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/z/4/z4447597373458_7bb99bf7608a8c1746a57e124dbd6e4e.jpg,https://www.fahasa.com/thien-su-nha-ben-tap-6-tang-kem-bookmark.html,15,95.000,https://www.fahasa.com/thien-su-nha-ben-tap-6-tang-kem-bookmark.html
443725,999 Lá Thư Gửi Cho Chính Mình - Tô Màu Cuộc Sống,https://cdn0.fahasa.com/media/catalog/product/9/9/999-l_-th_-g_i-cho-ch_nh-m_nh-_-t_-m_u-cu_c-s_ng.jpg,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-to-mau-cuoc-song.html,27,99.000,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-to-mau-cuoc-song.html
422260,Người Tập Lớn,https://cdn0.fahasa.com/media/catalog/product/9/7/9786049996610.jpg,https://www.fahasa.com/nguoi-tap-lon.html,10,109.000,https://www.fahasa.com/nguoi-tap-lon.html
431666,Khó Dỗ Dành,https://cdn0.fahasa.com/media/catalog/product/1/8/180523-4.jpg,https://www.fahasa.com/series-kho-do-danh.html,,,https://www.fahasa.com/series-kho-do-danh.html
410511,Những Giấc Mơ Ở Hiệu Sách Morisaki (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235410.jpg,https://www.fahasa.com/nhung-giac-mo-o-hieu-sach-morisaki-tai-ban.html,22,75.000,https://www.fahasa.com/nhung-giac-mo-o-hieu-sach-morisaki-tai-ban.html
450718,101 Cách Viết Thư Tình Tán(g) Lớp Trưởng - Tặng Kèm Bookmark Bồi Cứng + Ngẫu Nhiên Một Trong Ba Lá Thư,https://cdn0.fahasa.com/media/catalog/product/2/3/231023-3.jpg,https://www.fahasa.com/101-cach-viet-thu-tinh-tan-g-lop-truong-tang-kem-bookmark-boi-cung-ngau-nhien-mot-trong-ba-la-thu.html,27,175.000,https://www.fahasa.com/101-cach-viet-thu-tinh-tan-g-lop-truong-tang-kem-bookmark-boi-cung-ngau-nhien-mot-trong-ba-la-thu.html
430324,Gatsby Vĩ Đại (Song Ngữ Anh-Việt) (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043927573.jpg,https://www.fahasa.com/gatsby-vi-dai-song-ngu-anh-viet-tai-ban-2023.html,10,169.000,https://www.fahasa.com/gatsby-vi-dai-song-ngu-anh-viet-tai-ban-2023.html
357071,Tam Thể 03 - Tử Thần Sống Mãi,https://cdn0.fahasa.com/media/catalog/product/i/m/image_230358.jpg,https://www.fahasa.com/tam-the-03-tu-than-song-mai.html,22,290.000,https://www.fahasa.com/tam-the-03-tu-than-song-mai.html
238353,Tam Thể 02 - Khu Rừng Đen Tối,https://cdn0.fahasa.com/media/catalog/product/3/d/3dpcpq4u_1.jpg,https://www.fahasa.com/tam-the-khu-rung-den-toi.html,22,225.000,https://www.fahasa.com/tam-the-khu-rung-den-toi.html
423860,Edogawa Ranpo Tuyển Tập - Những Câu Chuyện Bí Ẩn Và Ly Kỳ Nhất,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325011276.jpg,https://www.fahasa.com/edogawa-ranpo-tuyen-tap-nhung-cau-chuyen-bi-an-va-ly-ky-nhat.html,27,99.000,https://www.fahasa.com/edogawa-ranpo-tuyen-tap-nhung-cau-chuyen-bi-an-va-ly-ky-nhat.html
389053,Tạm Biệt Tôi Của Nhiều Năm Về Trước,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1_tam-biet-toi-cua-nhieu-nam-ve-truoc.jpg,https://www.fahasa.com/tam-biet-toi-cua-nhieu-nam-ve-truoc.html,13,95.000,https://www.fahasa.com/tam-biet-toi-cua-nhieu-nam-ve-truoc.html
425543,Tận Đáy Cảm Xúc (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-t_n-_y-c_m-x_c-tb-2022.jpg,https://www.fahasa.com/tan-day-cam-xuc-tai-ban-2023.html,33,139.000,https://www.fahasa.com/tan-day-cam-xuc-tai-ban-2023.html
233755,Sự Im Lặng Của Bầy Cừu (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_180812.jpg,https://www.fahasa.com/su-im-lang-cua-bay-cuu-tai-ban-2019.html,22,115.000,https://www.fahasa.com/su-im-lang-cua-bay-cuu-tai-ban-2019.html
455838,Tôi Muốn Bảo Vệ Cậu Dù Phải Mất Đi... Tình Yêu Này,https://cdn0.fahasa.com/media/catalog/product/t/_/t_i-mu_n-b_o-v_-c_u.jpg,https://www.fahasa.com/toi-muon-bao-ve-cau-du-phai-mat-di-tinh-yeu-nay.html,22,126.000,https://www.fahasa.com/toi-muon-bao-ve-cau-du-phai-mat-di-tinh-yeu-nay.html
421608,Người Đàn Ông Mang Tên OVE (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974182375.jpg,https://www.fahasa.com/nguoi-dan-ong-mang-ten-ove-tai-ban.html,10,160.000,https://www.fahasa.com/nguoi-dan-ong-mang-ten-ove-tai-ban.html
423240,"Anh Không Bận, Chỉ Là Không Nhớ Em (Tái Bản 2023)",https://cdn0.fahasa.com/media/catalog/product/9/7/9786043925593.jpg,https://www.fahasa.com/anh-khong-ba-n-chi-la-khong-nho-em-03-2023.html,10,89.000,https://www.fahasa.com/anh-khong-ba-n-chi-la-khong-nho-em-03-2023.html
390814,Vừa Nhắm Mắt Vừa Mở Cửa Số (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974176213.jpg,https://www.fahasa.com/vua-nham-mat-vua-mo-cua-so-390814.html,13,75.000,https://www.fahasa.com/vua-nham-mat-vua-mo-cua-so-390814.html
446262,Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga - Tập 4 - Bản Phổ Thông - Tặng Kèm Bookmark Bế Hình + Bìa Áo Bonus,https://cdn0.fahasa.com/media/catalog/product/z/4/z4749269235520_9e8aea22702a59ef1f204c51060a5c10.jpg,https://www.fahasa.com/arya-ban-ben-thinh-thoang-lai-treu-gheo-toi-bang-tieng-nga-tap-4-ban-pho-thong-tang-kem-bookmark-be-hinh-bia-ao-bonus.html,15,95.000,https://www.fahasa.com/arya-ban-ben-thinh-thoang-lai-treu-gheo-toi-bang-tieng-nga-tap-4-ban-pho-thong-tang-kem-bookmark-be-hinh-bia-ao-bonus.html
439182,Những Ngày Thứ Ba Với Thầy Morrie (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/n/h/nhung-ngay-thu-ba-voi-thay-morrie_tb-2023.jpg,https://www.fahasa.com/nhung-ngay-thu-ba-voi-thay-morrie-tai-ban-2023.html,10,75.000,https://www.fahasa.com/nhung-ngay-thu-ba-voi-thay-morrie-tai-ban-2023.html
238229,Cuộc Đời Của Pi (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/c/u/cuoc-doi-cua-pi.jpg,https://www.fahasa.com/cuoc-doi-cua-pi-tai-ban-2019.html,22,110.000,https://www.fahasa.com/cuoc-doi-cua-pi-tai-ban-2019.html
432402,Gấu Trúc Lớn Và Rồng Tí Hon,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---g_u-tr_c-l_n-v_-r_ng-t_-hon---copy.jpg,https://www.fahasa.com/gau-truc-lon-va-rong-ti-hon.html,22,108.000,https://www.fahasa.com/gau-truc-lon-va-rong-ti-hon.html
377054,Nguyễn Trãi Toàn Tập,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3937.jpg,https://www.fahasa.com/nguyen-trai-toan-tap.html,33,420.000,https://www.fahasa.com/nguyen-trai-toan-tap.html
412208,Hậu Cung Như Ý Truyện - Tập 1 - Tặng Kèm Bookmark Bồi Cứng + Card Nhân Vật,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---h_u-cung-nh_-_-truy_n-t_p-1.jpg,https://www.fahasa.com/hau-cung-nhu-y-truyen-tap-1-tang-kem-bookmark-boi-cung-card-nhan-vat.html,27,229.000,https://www.fahasa.com/hau-cung-nhu-y-truyen-tap-1-tang-kem-bookmark-boi-cung-card-nhan-vat.html
